Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date,Status,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Popularity,Members,Favorites,Aired start,Aired end
2317,7.43,Yokohama Kaidashi Kikou,975,https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou,OVA,2,May 1998,Dec 1998,Finished Airing,N/A,N/A,,"None found,",Ajia-do,Manga,"Sci-Fi, Slice of Life",Seinen,28 min. per ep.,G - All Ages,#3672,"45,282",462,"May 21, 1998","Dec 2, 1998"
2318,7.43,Yozakura Quartet: Tsuki ni Naku,18499,https://myanimelist.net/anime/18499/Yozakura_Quartet__Tsuki_ni_Naku,OVA,3,Oct 2013,Nov 2014,Finished Airing,N/A,N/A,"None found,","None found,",Tatsunoko Production,Manga,"Action, Comedy, Fantasy",Shounen,28 min. per ep.,PG-13 - Teens 13 or older,#4448,"30,741",18,"Oct 9, 2013","Nov 7, 2014"
2319,7.43,Yuusha Keisatsu J-Decker,5075,https://myanimelist.net/anime/5075/Yuusha_Keisatsu_J-Decker,TV,48,Feb 1994,Jan 1995,Finished Airing,Winter 1994,Saturdays at 17:00 (JST),,"None found,",Sunrise,Original,"Adventure, Sci-Fi",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#9310,"4,919",71,"Feb 5, 1994","Jan 28, 1995"
2320,7.43,Aggressive Retsuko (ONA) 5th Season,50598,https://myanimelist.net/anime/50598/Aggressive_Retsuko_ONA_5th_Season,ONA,10,Feb 2023,Feb 2023,Finished Airing,N/A,N/A,,"None found,",Fanworks,Other,Comedy,N/A,18 min. per ep.,PG-13 - Teens 13 or older,#4298,"33,286",63,N/A,N/A
2321,7.43,Aishiteruze Baby★★,102,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,TV,26,Apr 2004,Oct 2004,Finished Airing,Spring 2004,Sundays at 19:00 (JST),,"None found,",TMS Entertainment,Manga,"Comedy, Drama, Romance",Shoujo,25 min. per ep.,PG-13 - Teens 13 or older,#2219,"106,646",561,"Apr 3, 2004","Oct 9, 2004"
2322,7.43,Ansatsu Kyoushitsu: Deai no Jikan,28405,https://myanimelist.net/anime/28405/Ansatsu_Kyoushitsu__Deai_no_Jikan,Special,1,Nov 2014,Nov 2014,Finished Airing,N/A,N/A,"None found,",,Lerche,Manga,"Action, Comedy",Shounen,10 min.,PG-13 - Teens 13 or older,#1753,"146,173",243,N/A,N/A
2323,7.43,Bleach Movie 1: Memories of Nobody,1686,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,Movie,1,Dec 2006,Dec 2006,Finished Airing,N/A,N/A,,,Studio Pierrot,Manga,"Action, Adventure, Supernatural",Shounen,1 hr. 32 min.,PG-13 - Teens 13 or older,#910,"296,655",671,N/A,N/A
2324,7.43,Burn the Witch #0.8,56671,https://myanimelist.net/anime/56671/Burn_the_Witch_08,Special,1,Dec 2023,Dec 2023,Finished Airing,N/A,N/A,"None found,","None found,","Studio Colorido, team Yamahitsuji",Manga,"Action, Fantasy",Shounen,28 min.,PG-13 - Teens 13 or older,#3552,"47,838",96,N/A,N/A
2325,7.43,Captain Tsubasa Season 2: Junior Youth-hen,54803,https://myanimelist.net/anime/54803/Captain_Tsubasa_Season_2__Junior_Youth-hen,TV,39,Oct 2023,Jun 2024,Finished Airing,Fall 2023,Sundays at 17:30 (JST),,,Studio KAI,Manga,Sports,Shounen,22 min. per ep.,G - All Ages,#5747,"16,513",116,"Oct 1, 2023","Jun 30, 2024"
2326,7.43,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197,https://myanimelist.net/anime/15197/Code_Geass__Boukoku_no_Akito_2_-_Hikisakareshi_Yokuryuu,Movie,1,Sep 2013,Sep 2013,Finished Airing,N/A,N/A,,,Sunrise,Original,N/A,N/A,59 min.,R - 17+ (violence &amp; profanity),#1776,"143,597",210,N/A,N/A
2327,7.43,Days: Touin Gakuen-sen!,34513,https://myanimelist.net/anime/34513/Days__Touin_Gakuen-sen,OVA,3,Mar 2018,Jul 2018,Finished Airing,N/A,N/A,"None found,","None found,",MAPPA,Manga,Sports,Shounen,26 min. per ep.,PG-13 - Teens 13 or older,#4862,"25,150",47,"Mar 16, 2018","Jul 17, 2018"
2328,7.43,Digimon Adventure tri. 1: Saikai,25687,https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai,Movie,1,Nov 2015,Nov 2015,Finished Airing,N/A,N/A,,,Toei Animation,Original,"Action, Adventure, Comedy, Drama",N/A,1 hr. 29 min.,PG-13 - Teens 13 or older,#2072,"118,341",248,N/A,N/A
2329,7.43,Gabriel DropOut,33731,https://myanimelist.net/anime/33731/Gabriel_DropOut,TV,12,Jan 2017,Mar 2017,Finished Airing,Winter 2017,Mondays at 22:30 (JST),,"None found,",Doga Kobo,Manga,"Comedy, Supernatural",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#524,"477,505","3,157","Jan 9, 2017","Mar 27, 2017"
2330,7.43,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,49930,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,TV,13,Jan 2022,Apr 2022,Finished Airing,Winter 2022,Sundays at 01:30 (JST),,,J.C.Staff,Light novel,"Action, Fantasy, Romance",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#933,"288,733","1,444","Jan 9, 2022","Apr 3, 2022"
2331,7.43,Hetalia World Series,8479,https://myanimelist.net/anime/8479/Hetalia_World_Series,ONA,48,Mar 2010,Mar 2011,Finished Airing,N/A,N/A,,,Studio Deen,Web manga,Comedy,N/A,5 min. per ep.,PG-13 - Teens 13 or older,#2127,"113,813",821,"Mar 26, 2010","Mar 11, 2011"
2332,7.43,Hetalia: The Beautiful World Specials,17273,https://myanimelist.net/anime/17273/Hetalia__The_Beautiful_World_Specials,Special,4,Apr 2013,Oct 2013,Finished Airing,N/A,N/A,,,Studio Deen,Web manga,Comedy,N/A,5 min. per ep.,PG-13 - Teens 13 or older,#5465,"18,925",20,"Apr 24, 2013","Oct 30, 2013"
2333,7.42,2.5-jigen no Ririsa,53802,https://myanimelist.net/anime/53802/25-jigen_no_Ririsa,TV,24,Jul 2024,Dec 2024,Finished Airing,Summer 2024,Fridays at 22:30 (JST),,,J.C.Staff,Manga,"Comedy, Ecchi",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1748,"146,656",934,"Jul 5, 2024","Dec 13, 2024"
2334,7.42,Alps no Shoujo Heidi,2225,https://myanimelist.net/anime/2225/Alps_no_Shoujo_Heidi,TV,52,Jan 1974,Dec 1974,Finished Airing,Winter 1974,Sundays at 19:30 (JST),,"None found,",Nippon Animation,Book,Drama,N/A,25 min. per ep.,G - All Ages,#3860,"41,542",374,"Jan 6, 1974","Dec 29, 1974"
2335,7.42,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Movie,1,Dec 2007,Dec 2007,Finished Airing,N/A,N/A,,,Studio Pierrot,Manga,"Action, Adventure, Supernatural",Shounen,1 hr. 32 min.,PG-13 - Teens 13 or older,#1041,"261,784",558,N/A,N/A
2336,7.42,Boku no Hero Academia the Movie 3: World Heroes&#039; Mission - Tabidachi,50532,https://myanimelist.net/anime/50532/Boku_no_Hero_Academia_the_Movie_3__World_Heroes_Mission_-_Tabidachi,Special,1,Feb 2022,Feb 2022,Finished Airing,N/A,N/A,"None found,","None found,",Bones,Manga,Action,Shounen,5 min.,PG-13 - Teens 13 or older,#4069,"37,131",96,N/A,N/A
2337,7.42,Captain Tsubasa (2018),36934,https://myanimelist.net/anime/36934/Captain_Tsubasa_2018,TV,52,Apr 2018,Apr 2019,Finished Airing,Spring 2018,Tuesdays at 01:35 (JST),,,David Production,Manga,Sports,Shounen,22 min. per ep.,G - All Ages,#2624,"81,917",403,"Apr 3, 2018","Apr 2, 2019"
2338,7.42,Chou Denji Machine Voltes V,1069,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V,TV,40,Jun 1977,Mar 1978,Finished Airing,Summer 1977,Saturdays at 18:00 (JST),,,"Sunrise, Toei Animation",Original,"Adventure, Drama, Sci-Fi",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#7264,"9,227",83,"Jun 4, 1977","Mar 25, 1978"
2339,7.42,Chouyaku Hyakuninisshu: Uta Koi.,13349,https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi,TV,13,Jul 2012,Sep 2012,Finished Airing,Summer 2012,Mondays at 01:30 (JST),,"None found,",TYO Animations,Manga,"Comedy, Romance",Josei,24 min. per ep.,PG-13 - Teens 13 or older,#4365,"31,966",135,"Jul 3, 2012","Sep 25, 2012"
2340,7.42,Darker than Black: Ryuusei no Gemini,6573,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,TV,12,Oct 2009,Dec 2009,Finished Airing,Fall 2009,Fridays at 01:25 (JST),,,Bones,Original,"Action, Mystery",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#605,"425,161","1,519","Oct 9, 2009","Dec 25, 2009"
2341,7.42,Doraemon Movie 39: Nobita no Getsumen Tansaki,38530,https://myanimelist.net/anime/38530/Doraemon_Movie_39__Nobita_no_Getsumen_Tansaki,Movie,1,Mar 2019,Mar 2019,Finished Airing,N/A,N/A,,"None found,",Shin-Ei Animation,Manga,"Adventure, Fantasy, Sci-Fi",Kids,1 hr. 50 min.,PG - Children,#8698,"5,922",13,N/A,N/A
2342,7.42,Dragon Ball Z Movie 14: Kami to Kami,14837,https://myanimelist.net/anime/14837/Dragon_Ball_Z_Movie_14__Kami_to_Kami,Movie,1,Mar 2013,Mar 2013,Finished Airing,N/A,N/A,,,Toei Animation,Manga,"Action, Adventure, Fantasy",Shounen,1 hr. 25 min.,PG-13 - Teens 13 or older,#1144,"237,946",308,N/A,N/A
2343,7.42,Edens Zero 2nd Season,50002,https://myanimelist.net/anime/50002/Edens_Zero_2nd_Season,TV,25,Apr 2023,Oct 2023,Finished Airing,Spring 2023,Sundays at 00:55 (JST),,"None found,",J.C.Staff,Manga,"Action, Adventure, Fantasy, Sci-Fi",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#2666,"79,708",310,"Apr 2, 2023","Oct 1, 2023"
2344,7.42,Fukigen na Mononokean,32696,https://myanimelist.net/anime/32696/Fukigen_na_Mononokean,TV,13,Jun 2016,Sep 2016,Finished Airing,Summer 2016,Tuesdays at 23:30 (JST),,,Pierrot Plus,Web manga,"Comedy, Supernatural",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1804,"140,468",644,"Jun 28, 2016","Sep 20, 2016"
2345,7.42,Future GPX Cyber Formula Zero,1393,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,OVA,8,Apr 1994,Feb 1995,Finished Airing,N/A,N/A,"None found,","None found,",Sunrise,Original,"Drama, Sci-Fi",N/A,30 min. per ep.,PG-13 - Teens 13 or older,#10386,"3,517",19,"Apr 1, 1994","Feb 1, 1995"
2346,7.42,Gangsta.,25183,https://myanimelist.net/anime/25183/Gangsta,TV,12,Jul 2015,Sep 2015,Finished Airing,Summer 2015,Thursdays at 02:44 (JST),,,Manglobe,Manga,"Action, Drama",Seinen,23 min. per ep.,R - 17+ (violence &amp; profanity),#391,"614,605","4,029","Jul 2, 2015","Sep 24, 2015"
2347,7.42,Genshiken Nidaime,18465,https://myanimelist.net/anime/18465/Genshiken_Nidaime,TV,13,Jul 2013,Sep 2013,Finished Airing,Summer 2013,Sundays at 01:00 (JST),,,Production I.G,Manga,Slice of Life,Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#3235,"56,449",125,"Jul 7, 2013","Sep 29, 2013"
2348,7.42,Goblin Slayer,37349,https://myanimelist.net/anime/37349/Goblin_Slayer,TV,12,Oct 2018,Dec 2018,Finished Airing,Fall 2018,Sundays at 00:30 (JST),,,White Fox,Light novel,"Action, Adventure, Fantasy",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#133,"1,208,061","7,623","Oct 7, 2018","Dec 30, 2018"
2349,7.42,Gokusen,242,https://myanimelist.net/anime/242/Gokusen,TV,13,Jan 2004,Mar 2004,Finished Airing,Winter 2004,Wednesdays at 01:23 (JST),,,Madhouse,Manga,"Action, Comedy",Josei,23 min. per ep.,R - 17+ (violence &amp; profanity),#3377,"52,357",275,"Jan 7, 2004","Mar 31, 2004"
2350,7.42,Grimm Meisaku Gekijou,4060,https://myanimelist.net/anime/4060/Grimm_Meisaku_Gekijou,TV,24,Oct 1987,Mar 1988,Finished Airing,Fall 1987,Unknown,"None found,",,Nippon Animation,Other,"Adventure, Comedy, Fantasy",Kids,24 min. per ep.,G - All Ages,#8704,"5,917",30,"Oct 21, 1987","Mar 30, 1988"
2351,7.42,Haiyore! Nyaruko-san F,26023,https://myanimelist.net/anime/26023/Haiyore_Nyaruko-san_F,OVA,1,Jun 2015,Jun 2015,Finished Airing,N/A,N/A,,"None found,",Xebec,Light novel,"Comedy, Romance, Sci-Fi",N/A,27 min.,PG-13 - Teens 13 or older,#3123,"60,459",86,N/A,N/A
2352,7.42,Hakuouki: Reimeiroku,13115,https://myanimelist.net/anime/13115/Hakuouki__Reimeiroku,TV,12,Jul 2012,Sep 2012,Finished Airing,Summer 2012,Unknown,"None found,",,Studio Deen,Visual novel,"Action, Drama, Supernatural",Josei,23 min. per ep.,R - 17+ (violence &amp; profanity),#3114,"60,893",137,"Jul 10, 2012","Sep 25, 2012"
2353,7.42,Hetalia World Series Specials,10497,https://myanimelist.net/anime/10497/Hetalia_World_Series_Specials,Special,4,Mar 2011,Sep 2012,Finished Airing,N/A,N/A,,,Studio Deen,Web manga,Comedy,N/A,5 min. per ep.,PG-13 - Teens 13 or older,#4864,"25,125",38,"Mar 25, 2011","Sep 24, 2012"
2354,7.42,Hori-san to Miyamura-kun,14753,https://myanimelist.net/anime/14753/Hori-san_to_Miyamura-kun,OVA,6,Sep 2012,May 2021,Finished Airing,N/A,N/A,"None found,","None found,","Gonzo, Hoods Entertainment, Studio KAI, Marone",Web manga,Romance,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1897,"132,552",725,"Sep 26, 2012","May 25, 2021"
2355,7.42,Huyao Xiao Hongniang: Beishan Yaodi,36823,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi,ONA,8,Nov 2016,Jan 2017,Finished Airing,N/A,N/A,,"None found,",Haoliners Animation League,Manga,"Comedy, Romance, Supernatural",N/A,14 min. per ep.,PG-13 - Teens 13 or older,#7313,"9,082",6,"Nov 18, 2016","Jan 6, 2017"
2356,7.42,Ie Naki Ko Remy Specials,10471,https://myanimelist.net/anime/10471/Ie_Naki_Ko_Remy_Specials,Special,3,Jun 1997,Jun 1997,Finished Airing,N/A,N/A,"None found,","None found,",Nippon Animation,Novel,"Adventure, Drama",N/A,23 min. per ep.,PG - Children,#11117,"2,854",5,N/A,N/A
2357,7.42,Jashin-chan Dropkick X,42994,https://myanimelist.net/anime/42994/Jashin-chan_Dropkick_X,TV,12,Jul 2022,Sep 2022,Finished Airing,Summer 2022,Wednesdays at 02:05 (JST),"None found,","None found,",Nomad,Web manga,"Comedy, Supernatural",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#3679,"45,187",151,"Jul 6, 2022","Sep 21, 2022"
2358,7.42,Jewelpet Twinkle☆,8217,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆,TV,52,Apr 2010,Apr 2011,Finished Airing,Spring 2010,Unknown,,"None found,",Studio Comet,Original,N/A,N/A,24 min. per ep.,PG - Children,#6055,"14,345",140,"Apr 3, 2010","Apr 2, 2011"
2359,7.42,K,14467,https://myanimelist.net/anime/14467/K,TV,13,Oct 2012,Dec 2012,Finished Airing,Fall 2012,Thursdays at Unknown,,,GoHands,Original,"Action, Mystery",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#273,"793,750","6,897","Oct 5, 2012","Dec 28, 2012"
2360,7.42,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,37305,https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni,Movie,1,Oct 2018,Oct 2018,Finished Airing,N/A,N/A,"None found,",,GoHands,Light novel,Action,N/A,1 hr. 6 min.,PG-13 - Teens 13 or older,#5098,"22,379",37,N/A,N/A
2361,7.42,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,3392,https://myanimelist.net/anime/3392/Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore,Special,1,Mar 2007,Mar 2007,Finished Airing,N/A,N/A,,,Yumeta Company,Visual novel,Romance,Josei,29 min.,G - All Ages,#5009,"23,394",78,N/A,N/A
2362,7.42,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,17187,https://myanimelist.net/anime/17187/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_1_Ghost_Pain,Movie,1,Jun 2013,Jun 2013,Finished Airing,N/A,N/A,,,Production I.G,Manga,"Mystery, Sci-Fi",N/A,58 min.,R - 17+ (violence &amp; profanity),#2956,"67,012",67,N/A,N/A
2363,7.42,Koukaku Kidoutai: Shin Movie,27411,https://myanimelist.net/anime/27411/Koukaku_Kidoutai__Shin_Movie,Movie,1,Jun 2015,Jun 2015,Finished Airing,N/A,N/A,,,Production I.G,Manga,"Award Winning, Mystery, Sci-Fi",N/A,1 hr. 39 min.,R - 17+ (violence &amp; profanity),#3479,"49,658",70,N/A,N/A
2364,7.42,Meitantei Conan Movie 11: Konpeki no Jolly Roger,2171,https://myanimelist.net/anime/2171/Meitantei_Conan_Movie_11__Konpeki_no_Jolly_Roger,Movie,1,Apr 2007,Apr 2007,Finished Airing,N/A,N/A,,"None found,",TMS Entertainment,Manga,"Adventure, Comedy, Mystery",Shounen,1 hr. 45 min.,PG-13 - Teens 13 or older,#3560,"47,687",12,N/A,N/A
2365,7.42,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,58511,https://myanimelist.net/anime/58511/Nanatsu_no_Taizai__Mokushiroku_no_Yonkishi_2nd_Season,TV,12,Oct 2024,Dec 2024,Finished Airing,Fall 2024,Sundays at 16:30 (JST),,"None found,",Telecom Animation Film,Manga,"Action, Adventure, Fantasy",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#3934,"39,758",133,"Oct 6, 2024","Dec 29, 2024"
2366,7.42,Naruto: Shippuuden Movie 4 - The Lost Tower,8246,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,Movie,1,Jul 2010,Jul 2010,Finished Airing,N/A,N/A,,,Studio Pierrot,Manga,"Action, Adventure, Fantasy",Shounen,1 hr. 25 min.,PG-13 - Teens 13 or older,#989,"273,636",231,N/A,N/A
2367,7.42,Oshi ga Budoukan Ittekuretara Shinu,37890,https://myanimelist.net/anime/37890/Oshi_ga_Budoukan_Ittekuretara_Shinu,TV,12,Jan 2020,Mar 2020,Finished Airing,Winter 2020,Fridays at 01:28 (JST),,,8bit,Manga,Comedy,Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#3480,"49,655",349,"Jan 10, 2020","Mar 27, 2020"
2368,7.42,Otome Youkai Zakuro,8476,https://myanimelist.net/anime/8476/Otome_Youkai_Zakuro,TV,13,Oct 2010,Dec 2010,Finished Airing,Fall 2010,Tuesdays at 01:30 (JST),,,J.C.Staff,Manga,"Romance, Supernatural",Seinen,24 min. per ep.,PG-13 - Teens 13 or older,#1926,"129,924",430,"Oct 5, 2010","Dec 28, 2010"
2369,7.42,Paniponi Dash!,490,https://myanimelist.net/anime/490/Paniponi_Dash,TV,26,Jul 2005,Dec 2005,Finished Airing,Summer 2005,Mondays at 01:30 (JST),,,"Shaft, GANSIS",Manga,Comedy,Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#2954,"67,136",473,"Jul 4, 2005","Dec 26, 2005"
2370,7.42,Pokemon (2023),53876,https://myanimelist.net/anime/53876/Pokemon_2023,,,Apr 2023,,Currently Airing,Spring 2023,Fridays at 18:55 (JST),,"None found,",OLM,Game,"Action, Adventure, Comedy, Fantasy",Kids,24 min.,PG - Children,#3954,"39,461",386,N/A,N/A
2371,7.42,Pokemon XY: Mega Evolution,23301,https://myanimelist.net/anime/23301/Pokemon_XY__Mega_Evolution,Special,4,Apr 2014,Oct 2015,Finished Airing,N/A,N/A,,,OLM,Game,"Action, Adventure, Comedy, Fantasy",Kids,24 min. per ep.,PG - Children,#4294,"33,358",18,"Apr 3, 2014","Oct 29, 2015"
2372,7.42,Rakudai Kishi no Cavalry,30296,https://myanimelist.net/anime/30296/Rakudai_Kishi_no_Cavalry,TV,12,Oct 2015,Dec 2015,Finished Airing,Fall 2015,Saturdays at 23:00 (JST),,,"SILVER LINK., Nexus",Light novel,"Action, Fantasy, Romance, Ecchi",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#176,"1,013,557","8,964","Oct 3, 2015","Dec 19, 2015"
2373,7.42,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,792,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,Movie,1,Aug 1992,Aug 1992,Finished Airing,N/A,N/A,,,Studio Deen,Manga,"Adventure, Comedy",Shounen,1 hr.,PG-13 - Teens 13 or older,#4958,"23,922",21,N/A,N/A
2374,7.42,Sakigake!! Otokojuku,2903,https://myanimelist.net/anime/2903/Sakigake_Otokojuku,TV,34,Feb 1988,Nov 1988,Finished Airing,Winter 1988,Mondays at 19:00 (JST),,"None found,",Toei Animation,Manga,"Action, Comedy",Shounen,24 min. per ep.,R - 17+ (violence &amp; profanity),#5808,"16,003",130,"Feb 25, 1988","Nov 14, 1988"
2375,7.42,Salaryman Kintarou,1608,https://myanimelist.net/anime/1608/Salaryman_Kintarou,TV,20,Feb 2001,Mar 2001,Finished Airing,Winter 2001,Unknown,,"None found,",JCF,Manga,"Action, Comedy, Drama",Seinen,25 min. per ep.,R+ - Mild Nudity,#6705,"11,202",38,"Feb 18, 2001","Mar 18, 2001"
2376,7.42,Shingeki no Bahamut: Virgin Soul,30736,https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul,TV,24,Apr 2017,Sep 2017,Finished Airing,Spring 2017,Saturdays at 01:55 (JST),,"None found,",MAPPA,Card game,"Action, Adventure, Fantasy",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#1058,"256,209","1,073","Apr 8, 2017","Sep 30, 2017"
2377,7.42,Shugo Chara!! Doki,5262,https://myanimelist.net/anime/5262/Shugo_Chara_Doki,TV,51,Oct 2008,Sep 2009,Finished Airing,Fall 2008,Saturdays at 09:30 (JST),,"None found,",Satelight,Manga,Comedy,Shoujo,24 min. per ep.,PG - Children,#2201,"107,864",589,"Oct 4, 2008","Sep 25, 2009"
2378,7.42,Sora no Otoshimono Forte,8407,https://myanimelist.net/anime/8407/Sora_no_Otoshimono_Forte,TV,12,Oct 2010,Dec 2010,Finished Airing,Fall 2010,Saturdays at 01:00 (JST),,,AIC ASTA,Manga,"Comedy, Romance, Sci-Fi, Supernatural, Ecchi",Shounen,23 min. per ep.,PG-13 - Teens 13 or older,#902,"301,740",889,"Oct 2, 2010","Dec 18, 2010"
2379,7.42,Taiyou no Kiba Dougram,2257,https://myanimelist.net/anime/2257/Taiyou_no_Kiba_Dougram,TV,75,Oct 1981,Mar 1983,Finished Airing,Fall 1981,Fridays at 17:55 (JST),"None found,","None found,",Sunrise,Original,"Drama, Sci-Fi",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#7954,"7,365",81,"Oct 23, 1981","Mar 25, 1983"
2380,7.42,Tenchi Muyou!,696,https://myanimelist.net/anime/696/Tenchi_Muyou,TV,26,Apr 1995,Sep 1995,Finished Airing,Spring 1995,Sundays at 18:30 (JST),,,AIC,Original,"Comedy, Romance, Sci-Fi",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#2532,"86,523",669,"Apr 2, 1995","Sep 24, 1995"
2381,7.42,Tennis no Oujisama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,10731,https://myanimelist.net/anime/10731/Tennis_no_Oujisama_Movie_2__Eikokushiki_Teikyuu_Shiro_Kessen,Movie,1,Sep 2011,Sep 2011,Finished Airing,N/A,N/A,,"None found,","Production I.G, M.S.C",Manga,Sports,Shounen,1 hr. 27 min.,PG-13 - Teens 13 or older,#6611,"11,616",12,N/A,N/A
2382,7.42,Tennis no Oujisama: Atobe kara no Okurimono - Kimi ni Sasageru Tennis Prince Matsuri,814,https://myanimelist.net/anime/814/Tennis_no_Oujisama__Atobe_kara_no_Okurimono_-_Kimi_ni_Sasageru_Tennis_Prince_Matsuri,Movie,1,Jan 2005,Jan 2005,Finished Airing,N/A,N/A,,"None found,",Trans Arts,Manga,"Comedy, Sports",Shounen,30 min.,PG-13 - Teens 13 or older,#5786,"16,227",29,N/A,N/A
2383,7.42,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",53516,https://myanimelist.net/anime/53516/Tensei_shitara_Dainana_Ouji_Datta_node_Kimama_ni_Majutsu_wo_Kiwamemasu,TV,12,Apr 2024,Jun 2024,Finished Airing,Spring 2024,Tuesdays at 00:00 (JST),,"None found,",Tsumugi Akita Animation Lab,Light novel,"Adventure, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1124,"242,177","1,155","Apr 2, 2024","Jun 18, 2024"
2384,7.42,To LOVE-Ru Darkness 2nd,28979,https://myanimelist.net/anime/28979/To_LOVE-Ru_Darkness_2nd,TV,12,Jul 2015,Sep 2015,Finished Airing,Summer 2015,Tuesdays at 00:00 (JST),,,Xebec,Manga,"Comedy, Romance, Sci-Fi, Ecchi",Shounen,23 min. per ep.,R+ - Mild Nudity,#988,"273,688",967,"Jul 7, 2015","Sep 29, 2015"
2385,7.42,Toradora! Recap,23701,https://myanimelist.net/anime/23701/Toradora_Recap,OVA,1,Apr 2009,Apr 2009,Finished Airing,N/A,N/A,"None found,","None found,",J.C.Staff,Light novel,"Comedy, Romance",N/A,29 min.,PG-13 - Teens 13 or older,#2971,"66,419",68,N/A,N/A
2386,7.42,Toshokan Sensou,3613,https://myanimelist.net/anime/3613/Toshokan_Sensou,TV,12,Apr 2008,Jun 2008,Finished Airing,Spring 2008,Fridays at 00:45 (JST),,,Production I.G,Novel,"Action, Comedy, Romance",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#2695,"78,274",414,"Apr 11, 2008","Jun 27, 2008"
2387,7.42,Uchuu no Kishi Tekkaman Blade,1459,https://myanimelist.net/anime/1459/Uchuu_no_Kishi_Tekkaman_Blade,TV,49,Feb 1992,Feb 1993,Finished Airing,Winter 1992,Unknown,,,Tatsunoko Production,Original,"Adventure, Drama, Romance, Sci-Fi",N/A,25 min. per ep.,R - 17+ (violence &amp; profanity),#5498,"18,598",176,"Feb 18, 1992","Feb 2, 1993"
2388,7.42,Witch Watch,59597,https://myanimelist.net/anime/59597/Witch_Watch,TV,25,Apr 2025,Oct 2025,Finished Airing,Spring 2025,Sundays at 17:00 (JST),,,Bibury Animation Studios,Manga,"Comedy, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#1507,"175,731",672,"Apr 6, 2025","Oct 5, 2025"
